key,name,week,text
dillon,Tan Jun Rong Dillon,Week 11,"Week 11 Mid-point Presentation Delivery & Feedback Consolidation Activities & Contributions: Aligned with the team on the final presentation narrative and ensured the slide flow matched the live demo sequence. Helped check that prototype screenshots, feature descriptions, and terminology were consistent across slides and documentation. Supported the rehearsal process by reviewing the demo script and identifying areas where the explanation could be clearer for the assessor. After the mid-point presentation, helped consolidate assessor feedback into a structured to-do list for the next sprint. Updated and tracked the Work Breakdown Structure (WBS) based on the new post-presentation priorities so that follow-up tasks were clearly assigned and measurable. Reflection: This week taught me how important delivery and framing are, even when the technical components already exist. During rehearsals, I realised that assessors evaluate not only whether features work, but whether the team can explain why the system is designed that way. Consolidating feedback into concrete tasks also helped me understand how to treat critique as a roadmap rather than a setback. By updating the WBS, I contributed to turning feedback into actionable work, which improved our direction and reduced confusion on what should be done next."
dillon,Tan Jun Rong Dillon,Week 12,"Week 12 Post-Feedback Development Tracking & Documentation Alignment Activities & Contributions: Continued tracking of sprint tasks using the updated WBS. Performed general proofreading and consistency checks across key documents to reduce terminology mismatch and workflow inconsistencies. Coordinated with teammates to ensure documentation reflected the updated system direction after the mid-point feedback (without over-editing close to integration work). Flagged areas where descriptions could drift away from the prototype behaviour, and helped keep written materials aligned with what could be reliably demonstrated. Reflection: This week strengthened my awareness that documentation is a living artefact that needs controlled updates. It was easy for different parts of the team to change wording or assumptions independently, which can create inconsistencies in a large report. By focusing on WBS tracking and careful proofreading, I helped keep the team aligned and reduced the risk of presenting conflicting information. I also learned that the best time to fix small inconsistencies is early, before they become embedded across slides, manuals, and demo narratives."
dillon,Tan Jun Rong Dillon,Week 13,"Week 13 Project Website Drafting & Marketing Content Preparation Activities & Contributions: Started drafting the project website structure as a central place for administrative updates and project marketing content. Built initial sections for project overview, objectives, team roles, and an administrative update area for meeting minutes and project artefacts. Contributed to the marketing copy by helping describe the systems value proposition and how users benefit (in coordination with the team). Performed a quick review to ensure the website messaging remained consistent with our prototype scope and the written documentation. Reflection: Working on the website pushed me to translate technical work into a clear message for a non-technical audience. Unlike formal reports, a project website needs concise explanations that still communicate what makes the system meaningful. Drafting the structure also reinforced the importance of separating administrative documentation from marketing communication while keeping both accurate. This week improved my ability to present our project professionally and consistently across different platforms."
dillon,Tan Jun Rong Dillon,Week 14,"Week 14 Integration Checkpoint & User Manual Kick-off Activities & Contributions: Supported the transition into the packaging phase by cross-checking consistency across prototype behaviour, documentation, and slide content. Began drafting the full User Manual using the preliminary manual as a reference, ensuring the structure and tone matched the expected deliverable. Outlined key manual sections (system overview, user workflows, and step-by-step guidance) based on the latest integrated build and team decisions. Identified areas where manual instructions needed to be careful and unambiguous to reduce user confusion during evaluation. Reflection: This week marked a shift from building to packaging, where clarity and completeness became just as important as functionality. Starting the User Manual required me to think from the users perspective and write instructions that are both accurate and easy to follow. Using a preliminary reference helped speed up progress, but I still needed to adapt it to our evolving workflow and ensure alignment with the current system. I learned that good manuals reduce presentation risk because they force the team to confirm what the system actually does in a repeatable way."
dillon,Tan Jun Rong Dillon,Week 15,"Week 15 User Manual Expansion & Consistency Checks During Stabilisation Activities & Contributions: Expanded the User Manual content, adding clearer step-by-step descriptions and ensuring workflows reflected the integrated system. Continued proofreading across deliverables to reduce small errors that can accumulate in large documents (formatting, wording, and cross-references). Coordinated lightly with teammates to ensure the manual, slides, and prototype descriptions did not contradict one another during ongoing stabilisation work. Reflection: This week reinforced that documentation quality depends on discipline and repetition. A manual is only useful if it stays consistent with the systems actual behaviour, so I focused on clarity and accuracy instead of adding excessive content. Proofreading also helped me realise how small wording differences can change the meaning of requirements and workflows. By consistently checking alignment, I contributed to reducing last-minute surprises and improving overall readiness for final submission."
dillon,Tan Jun Rong Dillon,Week 16,"Week 16 Documentation Polish & Support for Presentation Materials Activities & Contributions: Performed further documentation polishing as the integrated build matured, focusing on coherence and accuracy rather than adding new material. Helped include additional slide content where needed to better represent the system workflow and project narrative. Supported controlled documentation updates to avoid introducing inconsistencies close to final testing and rehearsal. Reflection: As the project moved closer to final testing, I learned the importance of change control. Even small edits can introduce contradictions between the manual, slides, and what the prototype demonstrates. This week developed my ability to prioritise stability: improving clarity and correctness while avoiding risky changes. Supporting slide content also reminded me that presentation materials must communicate the same story as our documentation, just in a shorter and more visual form."
dillon,Tan Jun Rong Dillon,Week 17,"Week 17 Final Testing Support & Manual Finalisation Activities & Contributions: Focused on finalising the User Manual so it was submission-ready and aligned with the stabilised build. Assisted the team by proofreading and checking for internal consistency (terminology, workflow descriptions, and expected outcomes). Helped ensure the manual and slides remained aligned with what could be reliably demonstrated under final testing conditions. Reflection: This week highlighted how final testing impacts documentation. When small defects are fixed, workflows can slightly change, and the manual must reflect the final behaviournot the earlier draft. By concentrating on manual finalisation and consistency checks, I contributed to reducing evaluation risk and ensuring the team could present a stable, coherent system. I also gained a clearer understanding of how quality assurance is not separate from documentationit is reinforced through it."
dillon,Tan Jun Rong Dillon,Week 18,"Week 18 Cleanup, Final Packaging & Submission Readiness Activities & Contributions: Polished the User Manual further, focusing on clarity, formatting consistency, and completeness. Supported final cross-checks to ensure documentation and slides were consistent with the near-final system state. Aligned with the teams freeze approach by prioritising correctness and presentation readiness over new changes. Reflection: In cleanup mode, the goal became eliminating weak points rather than adding features. This week improved my attention to detail, especially in ensuring that the manual reads cleanly and does not contain confusing or outdated statements. Contributing to final consistency checks also reinforced how important it is for a team to deliver a unified narrative: the prototype, slides, and documents must tell the same story. This discipline is what makes the final submission feel professional and credible."
dillon,Tan Jun Rong Dillon,Week 19,"Week 19 Final Supervisor Review, Submission Lock & Final Proofreading Activities & Contributions: Supported the incorporation of supervisor recommendations by ensuring the written materials and slide narrative highlighted the strongest project elements clearly. Participated in final proofreading and consistency checks across all submission artefacts as the team prepared to lock files for submission. Helped ensure that the final deliverables were coherent as a set: documentation matched the demo flow, and slide content reflected what could be demonstrated reliably. Reflection: This final week reinforced that finishing strong is largely about coordination and polish. Supervisor advice helped guide how we should frame our work, but it was still necessary to ensure every deliverable remained consistent and accurate. By contributing to final proofreading and alignment, I helped reduce last-minute errors and improved overall submission quality. Overall, I learned that strong project outcomes depend not only on technical implementation, but also on disciplined packaging, clear communication, and consistency across everything the assessor will see."
nevin,Nevin Sim,Week 1,"Week 1 (6 12 October 2025) This week marked the official start of my Final Year Project. My main focus was on understanding the problem space and exploring what features and functionalities our system should provide. I spent time researching similar systems and existing competitors to understand how location-based recommendation platforms currently operate, what features are commonly offered, and where potential gaps might exist. Through this research, I realised that many existing systems focus heavily on basic location search and filtering, but fewer place emphasis on explainability or multi-level recommendations. This helped shape my understanding of how our project could differentiate itself by not only recommending points of interest but also explaining why those recommendations are made. I also explored and discussed possible system architectures and platforms with the team. We considered whether the system should be web-based, mobile-first, or support both, and what kind of backend architecture would best support real-time recommendations. In parallel, we discussed and shortlisted possible IDEs, tools, libraries, and programming languages that would be suitable for development. Overall, this week helped me gain a clearer picture of the projects direction. I learned that spending time upfront on research and planning is essential, as it influences many downstream decisions and helps avoid major changes later in the project."
nevin,Nevin Sim,Week 2,"Week 2 (13 19 October 2025) This week focused heavily on planning and aligning expectations within the team and with our supervisor. We drafted an initial project schedule and clarified what our supervisor expected for the upcoming submissions. This helped set a clearer structure for how the project should progress over the semester. We also assigned initial team roles and divided the major report sections to ensure that responsibilities were clear from the start. At the same time, we began identifying key stakeholders and drafting early user stories, which helped translate abstract project ideas into concrete user needs. One important discussion point this week was the supervisors request for a Familiarisation Document. As a group, we agreed that this document should demonstrate our understanding of the project and include an overview, proposed schedule, team roles, development methodology, and initial research findings. This pushed us to think more critically about how to clearly communicate our project vision in a structured way. From this week, I learned how important coordination and documentation are in group projects. Setting up shared tools like Google Drive as a central repository also helped improve organisation and reduced confusion when collaborating on documents."
nevin,Nevin Sim,Week 3,"Week 3 (20 26 October 2025) This week was centred around reviewing feedback from our supervisor on the Project Proposal and preparing for the Project Requirements Documentation (PRD). We discussed how to restructure certain sections of the proposal to better align with the provided templates and expectations. One key takeaway was the need to clearly separate stakeholder descriptions from user stories. Initially, these were mixed together, which made the document less clear. We agreed to keep stakeholder descriptions focused on user types, while moving detailed user stories into the Requirement Specification section. We also discussed the need to include a clear system architecture diagram in both the proposal and PRD. This made me realise how important visual representations are when explaining complex systems, especially to assessors who need to quickly understand how everything fits together. Additionally, survey results collected earlier were reviewed and used to refine our user stories and potential use cases. This helped ground our assumptions in real user feedback rather than purely theoretical ideas. Overall, this week improved my understanding of how feedback should be incorporated constructively and how documentation evolves through multiple iterations rather than being completed in one pass."
nevin,Nevin Sim,Week 4,"Week 4 (27 October 2 November 2025) The main objective this week was to finalise user stories and stakeholder definitions and to complete the remaining sections of the group proposal and PRD. Roles were assigned based on different user types, and I was responsible for drafting the Business Partner user stories and use cases. We also discussed and finalised the project name. After considering several options, the team agreed on the name SpatiaLynk, which felt appropriate given the projects focus on spatial linking and recommendations. This decision helped make the project feel more concrete and identifiable. Task allocation for the PRD was clearly defined, with different members responsible for components such as the Work Breakdown Structure, survey transcripts, use case diagrams, and proposal refinement. This made collaboration more efficient, as everyone knew what they were accountable for. This week highlighted the importance of clear ownership in group work. Having defined responsibilities reduced overlap and ensured steady progress across all sections. I also learned that finalising small details, like the project name, can have a surprisingly positive impact on team morale and clarity."
nevin,Nevin Sim,Week 5,"Week 5 (3 9 November 2025) This week was focused on finalising and submitting the Project Requirements Documentation. We reviewed the PRD requirements carefully and clarified what content should belong in the PRD versus what should be deferred to the Technical Manual. After discussion, the team agreed that the PRD should focus mainly on use case diagrams, use case descriptions, the WBS, Gantt chart, and conclusion. More detailed technical diagrams such as UML and sequence diagrams were postponed to the Technical Manual to avoid overloading the PRD. A second meeting was held to confirm final responsibilities and ensure all components were completed. By the end of the week, the PRD was compiled, proofread, and prepared for submission. The document was successfully submitted on time, which was a relief after several intensive weeks of documentation work. This week made me realise how important scope control is. Not everything needs to be included in one deliverable, and understanding assessment requirements helps prioritise effort effectively. Preliminary Technical Documentation & Progress Report (Weeks 6 10)"
nevin,Nevin Sim,Week 6,"Week 6 (10 16 November 2025) Following the PRD submission, this week was intentionally lighter due to exams and other module commitments. The focus shifted towards planning for Assessment 1 Submission 2, which includes the Technical Document, User Manual, and presentation. We discussed the overall scope of Submission 2 and identified several work streams, including UX and wireframes, technical documentation, algorithm research, data preparation, and documentation management. Although no final allocations were made yet, this discussion helped everyone start thinking about where they could contribute most effectively. This week helped me appreciate the importance of pacing in long projects. Taking a lighter week after a major submission allowed the team to recover while still maintaining momentum through planning and discussion."
nevin,Nevin Sim,Week 7,"Week 7 (17 23 November 2025) This week marked the transition into more concrete work for Assessment 1 Submission 2. We reviewed the submission requirements in detail and finalised task allocations across the team. I was assigned to work on UX and wireframes together with Seoyoun. This involved preparing to design screen flows and user interfaces using Figma. Other team members focused on technical documentation, algorithm research, and data preparation. We also agreed on a rough timeline leading up to the 13 December deadline, which helped align expectations and ensure that work would progress steadily over the coming weeks. This week made me realise how important it is to play to individual strengths in a team setting. Clear task allocation not only improves efficiency but also makes the workload feel more manageable and structured."
nevin,Nevin Sim,Week 8,"Week 8 (24 30 November 2025) This week marked the official start of active work for Assessment 1 Submission 2. We reviewed the detailed requirements provided by the professor, which clarified that the submission would consist of a Preliminary Technical Document, Preliminary User Manual, presentation slides, and peer assessment components. Going through these requirements as a team helped ensure everyone had a shared understanding of what needed to be delivered. Task assignments were confirmed this week, and work began immediately across different streams. I continued working on UX wireframes and user interaction flows together with Seoyoun, using Figma to design core screens and navigation flows. At the same time, other members progressed on the Technical Document, algorithm research, and data preparation. A Singapore POI dataset shared by Dillon was selected for initial experimentation, which gave the project a concrete data foundation to work with. This week felt like a transition from planning to execution. Compared to earlier weeks that were heavily documentation-focused, there was a stronger sense of momentum as everyone began contributing tangible artefacts. I also became more aware of how interdependent our tasks were, especially how UX designs would need to align closely with backend and algorithm decisions."
nevin,Nevin Sim,Week 9,"Week 9 (1 7 December 2025) This week was significantly more technical and demanding. We reviewed progress across UX, documentation, algorithm research, and dataset preparation, and quickly realised that while supporting materials were progressing well, the core technical components of the prototype required clearer ownership and prioritisation. During discussions, the system was broken down into several major components, including NLP and GeoParser, database, personalised ranking, explainability, API, and mobile application. Based on time constraints and supervisor expectations, the team agreed that the highest priority was to complete the core pipeline needed for a working prototype. I was assigned responsibility for Part 1 of the system, which involved implementing the NLP and GeoParser component. This was a challenging but important task, as it forms the entry point of the system where user prompts are interpreted. With guidance from Brian, I began working on parsing user inputs and extracting relevant intent and location information. This week made the workload feel more intense, but it also clarified the technical direction of the project. Breaking the system into explicit components helped reduce ambiguity and made the remaining work feel more manageable, even though the timeline was tight."
nevin,Nevin Sim,Week 10,"Week 10 (8 14 December 2025) This week was one of the most intense but rewarding periods of the project so far. Early in the week, all components assigned in Week 9 were successfully implemented and integrated into a working webpage prototype. My NLP and GeoParser component was completed and connected to the rest of the pipeline, allowing user prompts to be processed correctly. The recommender logic developed by Brian and the explainability module developed by Dillon were integrated into the same flow. As a result, the prototype was able to accept a user prompt, generate a list of recommendations, and display explanations for each recommendation. Seeing the full end-to-end flow working for the first time was extremely satisfying and made the months of planning feel worthwhile. We prepared and rehearsed a short prototype demo before meeting our supervisor. During the meeting, we received important feedback highlighting that the prototype lacked a clear spatial component. Although the system worked conceptually, it did not yet feel like a spatial application, as there was no map integration or representation of the users current location. Following the feedback, the team quickly realigned priorities. Spatial features such as map integration, current location, and spatial granularity were identified as mandatory before the next demo. I was tasked with implementing the users current location and integrating a map into the prototype. This week reinforced how quickly project priorities can shift based on feedback, and how important it is to remain flexible and responsive rather than overly attached to earlier implementations. Despite the pressure, this week was a major milestone. The prototype was functional, supervisor expectations were clarified, and the team left with a much clearer understanding of what was required for the upcoming assessment and final presentation. Prototype Demo (Weeks 11 12)"
nevin,Nevin Sim,Week 11,"Week 11 (15 21 December 2025) This week focused heavily on preparing for the Mid-Point Presentation scheduled on 16 December. As a team, we aligned on the overall narrative and confirmed the structure of the presentation. One key discussion was ensuring that while our technical depth remained strong, the explanation would still be readable and understandable for assessors who may not be deeply technical. We rehearsed the demo flow multiple times and identified possible risks, especially around live recommender stability. I was responsible for preparing explanations related to the spatial elements and onboarding flow, in case they were questioned during the demo. We also agreed that the demo should prioritise stable features that best represent our project description, rather than showcasing experimental features that could fail during presentation. After the presentation, we consolidated assessor comments carefully. The feedback highlighted that while our system architecture was strong, we needed to strengthen realism in user modelling signals and ensure workflow scenarios aligned better with clear user stories. This made me realise that having a technically correct system is not enough it must also convincingly reflect realistic user behaviour. Overall, this week reinforced the importance of rehearsal, alignment, and clarity in communication. It also showed me how critical it is to convert feedback immediately into actionable tasks rather than just acknowledging it."
nevin,Nevin Sim,Week 12,"Week 12 (22 28 December 2025) This week was focused on converting assessor feedback into concrete development tasks. We reviewed comments in detail and identified areas requiring improvement, particularly around recommender refinement and workflow consistency. A major improvement direction was incorporating visit-frequency signals into the recommender logic. This would strengthen personalisation by factoring in how often a user visits certain POIs, rather than relying purely on static interest signals. We also reviewed and adjusted the Work Breakdown Structure (WBS) to reflect updated priorities and workload distribution. During this period, Seoyoun and I began conceptualising improvements to real-time onboarding and embedding recalculation. The idea was to ensure that when a new user completes onboarding, embeddings are recalculated dynamically to reflect updated preferences without requiring system restarts or batch processing. This week taught me how important it is to treat feedback as a development roadmap. Instead of seeing comments as criticism, we reframed them as clear guidance for our next sprint. Final Product and Documentation (Weeks 13 19)"
nevin,Nevin Sim,Week 13,"Week 13 (29 December 2025 4 January 2026) This week marked the beginning of the post-midpoint refinement sprint. The team confirmed revised WBS priorities and aligned on the following order of work: recommender improvements onboarding recalculation database stability documentation updates. Brian continued refining the recommender logic, while I worked closely with Seoyoun on improving onboarding flow responsiveness and embedding recalculation triggers. We focused on defining when embeddings should be recalculated for example, after onboarding completion or when user preferences are updated. At the same time, Dillon began creating the project website to support administrative updates and external communication. This introduced a packaging dimension to the project beyond pure technical development. This week made me more aware of the importance of integration consistency whenever logic changes, documentation, demo scripts, and slides must also reflect those changes accurately."
nevin,Nevin Sim,Week 14,"Week 14 (5 11 January 2026) This week was an important integration checkpoint. By this stage, real-time onboarding and embedding recalculation had been finalised. From early January onwards until Week 18, I worked closely with Seoyoun to refine and stabilise this component. The main challenge was ensuring that recalculation did not cause performance instability or inconsistencies in recommendations. We tested various interaction triggers and ensured embeddings updated correctly when users modified preferences or interacted with new POIs. Simultaneously, I began developing the presentation slides while Seoyoun progressed on the User Manual. Dillon edited documentation to align with updated workflows, and backend/database stability was improved by Jiahui. This week felt like a transition from building features to building a cohesive product."
nevin,Nevin Sim,Week 15,"Week 15 (12 18 January 2026) This week was an overall progress review and planning checkpoint. While major components were implemented, we recognised that integration polish and documentation consistency still required significant work. A buffer week was allocated to allow proper stabilisation rather than rushing new features. I continued refining slides into a near-complete draft while ensuring the system architecture and pipeline explanations were clear and consistent. Seoyoun expanded the User Manual with clearer screenshots and onboarding steps. Meanwhile, backend stabilisation continued to reduce inconsistencies between authentication, onboarding, and recommender responses. This week reinforced a lesson I learned earlier in the project consistency and polish are just as important as feature completion."
nevin,Nevin Sim,Week 16,"Week 16 (19 25 January 2026) This week focused on documentation refinement and presentation development. As integration matured, small inconsistencies between documentation and actual implementation surfaced. We carefully updated documentation to avoid misalignment. I refined the slides to better emphasise the novelty of our system especially the explainable graph-based ranking, multi-level spatial reasoning, and unified spatial-textual modelling. Seoyoun progressed on the project video and User Manual, while Brian and Jiahui continued stabilising onboarding and recommender integration. At this stage, we agreed to control documentation changes carefully to avoid introducing last-minute inconsistencies before final testing."
nevin,Nevin Sim,Week 17,"Week 17 (26 January 1 February 2026) This week marked entry into the final testing and stabilisation phase. We agreed to stop adding new features and focus only on bug fixes and performance consistency. Code stabilisation became the priority, particularly ensuring reproducible demo behaviour. I focused on improving slide clarity, tightening narrative flow, and preparing explanations that anticipate possible assessor questions. Working on slides during this stage made me realise how important it is to clearly explain technical decisions in simple, structured ways. A good system must also be clearly communicable."
nevin,Nevin Sim,Week 18,"Week 18 (2 8 February 2026) This week was primarily cleanup and final polishing. Dead code was removed, repositories were organised, and the demo build was tested repeatedly to ensure stability. From early January until this week, my work with Seoyoun on real-time onboarding and embedding recalculation had matured into a stable module. Seeing it function reliably during repeated test runs was satisfying. I finalised slide drafts for supervisor feedback, while Seoyoun completed the User Manual and video polishing. At this stage, the focus shifted from development to confidence ensuring everything worked consistently under pressure."
nevin,Nevin Sim,Week 19,"Week 19 (9 15 February 2026) This week included the final supervisor meeting and submission consolidation. Mr Tian provided final recommendations on presentation framing, emphasising that we should highlight how spatial reasoning, textual modelling, and explainability integrate as one cohesive system. We applied these recommendations carefully while avoiding risky changes that could destabilise the build. All artefacts prototype, slides, documentation, User Manual, and contribution statements were reviewed for consistency before locking submission files. Reflecting on this final stage, I realised how much the project evolved from early documentation-heavy weeks to a technically integrated, explainable recommender system. Beyond technical skills, this experience strengthened my understanding of sprint prioritisation, feedback incorporation, integration discipline, and documentation alignment. Most importantly, I learned that stability, clarity, and teamwork are what transform a working prototype into a presentable final product."
jiahui,Zhang Jiahui,Week 1,Week 1 (6 12 October 2025) First meeting with groupmates and supervisor. Talk about this project in details. Discussing which area we want to walk on and confirming the right direction
jiahui,Zhang Jiahui,Week 2,Week 2 (13 19 October 2025) Start to gather requirements and analysis on our user. Brainstormed with teammates to came up with useful user stories that will fulfill our system requirements
